full_name,student_no,email,date_of_birth,department,section
Juan Dela Cruz,MOCK-tudent1,mock.student1@plv.edu.ph,2005-05-15,CS,A
Maria Santos,MOCK-tudent2,mock.student2@plv.edu.ph,2004-06-20,CE,A
Pedro Reyes,MOCK-tudent3,mock.student3@plv.edu.ph,2005-03-10,IT,B
Ana Lopez,MOCK-tudent4,mock.student4@plv.edu.ph,2003-11-25,CS,B
Jose Garcia,MOCK-tudent5,mock.student5@plv.edu.ph,2004-08-05,CS,C
Luz Mendoza,MOCK-tudent6,mock.student6@plv.edu.ph,2005-01-12,CS,C
Carlo Torres,MOCK-tudent7,mock.student7@plv.edu.ph,2003-07-30,CE,C
Sofia Ramos,MOCK-tudent8,mock.student8@plv.edu.ph,2004-04-18,IT,C
Miguel Lim,MOCK-tudent9,mock.student9@plv.edu.ph,2005-12-22,CS,C
Nina Tan,MOCK-udent10,mock.student10@plv.edu.ph,2003-09-08,CS,C
